name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Rokas Jokubaitis,NYK,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnoldas Kulboka,CHA,SF,ACTIVE,False,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mfiondu Kabengele,CLE,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ Johnson,ORL,SF,ACTIVE,False,4,0,64,16,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.63,0.0,0.0,0.0
Marko Simonovic,CHI,C,ACTIVE,False,9,0,37,4,40,4,5,0,21,4,29,5,4,0,20,5,30,7,1,0,4,4,0,0,0.2,0.33,0.5,0.25,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.11,0.11,0.18,0.13,0.04,0.09,0.17,0.0,0.15,0.19,0.19,0.0
James Nunnally,NOP,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,POR,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E'Twaun Moore,ORL,SG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodions Kurucs,MIL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petr Cornelie,DEN,PF,OUT,True,13,0,38,2,50,3,2,0,5,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.02,0.0,0.0,0.11,0.12,0.0,0.0
Didi Louzada,NOP,SG,OUT,True,2,0,7,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Alen Smailagic,GSW,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Moon,LAC,PG,ACTIVE,False,6,0,84,14,83,13,6,0,84,14,83,13,2,0,17,8,17,8,0,0,0,0,0,0,0.14,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.09,0.0,0.39,0.39,0.29,0.0,0.09,0.25,0.1,0.0,0.48,0.5,0.22,0.0
Jay Huff,LAL,C,ACTIVE,False,4,0,20,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Nate Hinton,IND,SG,ACTIVE,False,2,0,3,1,-1,0,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Jones,LAL,SG,ACTIVE,False,2,0,9,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.19,0.0,0.0,0.0
Hassani Gravett,ORL,PG,ACTIVE,False,8,3,172,21,132,16,4,2,81,20,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.27,0.0,0.0,0.09,0.17,0.0,0.0,0.18,0.23,0.0,0.0,0.58,0.56,0.0,0.0,0.15,0.19,0.0,0.0,0.59,0.58,0.0,0.0
Balsa Koprivica,DET,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolo Melli,DAL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemerrio Jones,LAL,SF,ACTIVE,False,2,0,15,7,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.22,0.0,0.0,0.0
Rayjon Tucker,DEN,SF,ACTIVE,False,3,0,30,10,21,7,3,0,30,10,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.28,0.28,0.0,0.0,0.02,0.06,0.0,0.0,0.26,0.27,0.0,0.0
JaKarr Sampson,IND,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deividas Sirvydis,DET,SF,ACTIVE,False,3,0,27,9,20,6,3,0,27,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.25,0.25,0.0,0.0,0.02,0.06,0.0,0.0,0.22,0.23,0.0,0.0
Filip Petrusev,PHL,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haywood Highsmith,MIA,SF,ACTIVE,False,4,0,42,10,26,6,4,0,42,10,26,6,1,0,3,3,0,0,0,0,0,0,0,0,0.09,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.02,0.0,0.28,0.28,0.11,0.0,0.03,0.08,0.0,0.0,0.22,0.23,0.0,0.0
George King,DAL,SF,ACTIVE,False,4,0,19,4,8,2,3,0,15,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.02,0.0,0.0,0.07,0.04,0.0,0.0
Josh Hall,OKC,SF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norvel Pelle,UTA,C,ACTIVE,False,3,0,19,6,21,7,3,0,19,6,21,7,2,0,17,8,15,7,0,0,0,0,0,0,0.07,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.0,0.17,0.17,0.29,0.0,0.02,0.06,0.09,0.0,0.26,0.27,0.19,0.0
Trendon Watford,POR,PF,ACTIVE,False,19,0,175,9,187,9,10,0,131,13,130,13,7,0,99,14,98,14,3,0,42,14,39,13,0.43,0.67,0.88,0.75,0.0,0.0,0.0,0.0,0.18,0.37,0.5,0.38,0.25,0.36,0.5,0.47,0.21,0.4,0.57,0.35,0.33,0.5,0.38,0.41
Scotty Hopson,OKC,SG,ACTIVE,False,1,0,18,18,7,7,1,0,18,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.5,0.5,0.0,0.0,0.01,0.02,0.0,0.0,0.26,0.27,0.0,0.0
Jarrell Brantley,UTA,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwan Morgan,TOR,SF,ACTIVE,False,1,0,27,27,16,16,1,0,27,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.75,0.75,0.0,0.0,0.02,0.05,0.0,0.0,0.59,0.62,0.0,0.0
Mario Chalmers,MIA,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaQuan Jeffries,MEM,SG,ACTIVE,False,3,0,9,3,8,2,3,0,9,3,8,2,1,0,4,4,3,3,0,0,0,0,0,0,0.07,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.08,0.08,0.14,0.0,0.01,0.02,0.02,0.0,0.07,0.08,0.08,0.0
RJ Nembhard Jr.,CLE,SG,ACTIVE,False,6,0,41,6,33,5,3,0,35,11,23,7,1,0,2,2,0,0,0,0,0,0,0,0,0.14,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.01,0.0,0.17,0.31,0.07,0.0,0.04,0.07,0.0,0.0,0.19,0.27,0.0,0.0
Joel Ayayi,WAS,PG,ACTIVE,False,7,0,20,2,15,2,2,0,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.06,0.08,0.0,0.0,0.02,0.02,0.0,0.0,0.07,0.12,0.0,0.0
Malik Newman,CLE,SG,ACTIVE,False,1,0,8,8,13,13,1,0,8,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.22,0.22,0.0,0.0,0.01,0.04,0.0,0.0,0.48,0.5,0.0,0.0
Josh Gray,BKN,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Terry,PHO,PF,ACTIVE,False,3,0,18,6,31,10,3,0,18,6,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.17,0.17,0.0,0.0,0.03,0.1,0.0,0.0,0.37,0.38,0.0,0.0
Jaylen Morris,SAS,SG,ACTIVE,False,3,0,17,5,7,2,3,0,17,5,7,2,1,0,7,7,1,1,0,0,0,0,0,0,0.07,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.0,0.14,0.14,0.25,0.0,0.01,0.02,0.01,0.0,0.07,0.08,0.03,0.0
Devin Cannady,ORL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sindarius Thornwell,ORL,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daishen Nix,HOU,SG,ACTIVE,False,8,0,68,8,75,9,7,0,66,9,74,10,2,0,12,6,17,8,0,0,0,0,0,0,0.18,0.47,0.25,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.06,0.0,0.22,0.25,0.21,0.0,0.08,0.23,0.1,0.0,0.33,0.38,0.22,0.0
Chaundee Brown Jr.,ATL,SG,ACTIVE,False,5,2,103,20,77,15,3,2,83,27,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.2,0.0,0.0,0.06,0.17,0.0,0.0,0.11,0.23,0.0,0.0,0.56,0.75,0.0,0.0,0.09,0.22,0.0,0.0,0.56,0.88,0.0,0.0
Jeff Dowtin,MIL,PG,ACTIVE,False,5,0,32,6,27,5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.17,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.19,0.0,0.0,0.0
Axel Toupane,MIL,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amida Brimah,IND,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zylan Cheatham,UTA,SF,ACTIVE,False,1,0,5,5,0,0,1,0,5,5,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0.02,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.14,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Bowen II,MIN,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Dekker,TOR,PF,ACTIVE,False,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaQuori McLaughlin,DAL,PG,ACTIVE,False,4,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mychal Mulder,ORL,SG,ACTIVE,False,15,2,196,13,114,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Adam Mokoka,CHI,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Collison,LAL,PG,ACTIVE,False,3,0,37,12,14,4,3,0,37,12,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.0,0.33,0.33,0.0,0.0,0.02,0.04,0.0,0.0,0.15,0.15,0.0,0.0
Chris Clemons,ATL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Darling,CHA,SG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yves Pons,MEM,SG,ACTIVE,False,5,0,20,4,14,2,1,0,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.11,0.19,0.0,0.0,0.02,0.01,0.0,0.0,0.07,0.15,0.0,0.0
Jordan Goodwin,WAS,SG,ACTIVE,False,2,0,6,3,1,0,2,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamorko Pickett,DET,PF,ACTIVE,False,6,0,46,7,21,3,2,0,23,11,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.19,0.31,0.0,0.0,0.02,0.04,0.0,0.0,0.11,0.23,0.0,0.0
Cat Barber,ATL,PG,ACTIVE,False,3,0,13,4,9,3,3,0,13,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.11,0.11,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.12,0.0,0.0
Jordan Schakel,WAS,SF,ACTIVE,False,2,0,14,7,7,3,2,0,14,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.19,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.11,0.12,0.0,0.0
Moses Wright,LAC,PF,OUT,True,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Eugene Omoruyi,DAL,SF,OUT,True,4,0,18,4,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.22,0.0,0.0,0.0
Sean McDermott,MEM,SG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlik Jones,DEN,PG,ACTIVE,False,5,0,23,4,17,3,4,0,14,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.11,0.08,0.0,0.0,0.02,0.03,0.0,0.0,0.11,0.08,0.0,0.0
Nik Stauskas,MIA,SG,ACTIVE,False,2,0,24,12,21,10,2,0,24,12,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.33,0.33,0.0,0.0,0.02,0.06,0.0,0.0,0.37,0.38,0.0,0.0
MJ Walker,PHO,SG,ACTIVE,False,2,0,9,4,5,2,2,0,9,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.11,0.0,0.0,0.01,0.02,0.0,0.0,0.07,0.08,0.0,0.0
Jaime Echenique,WAS,C,ACTIVE,False,1,0,3,3,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Mooney,NYK,SG,ACTIVE,False,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Sarr,OKC,C,ACTIVE,False,2,0,14,7,17,8,2,0,14,7,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.19,0.19,0.0,0.0,0.02,0.05,0.0,0.0,0.3,0.31,0.0,0.0
Brandon Williams,POR,PG,ACTIVE,False,2,0,12,6,17,8,2,0,12,6,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.17,0.17,0.0,0.0,0.02,0.05,0.0,0.0,0.3,0.31,0.0,0.0
Xavier Sneed,MEM,SF,ACTIVE,False,2,0,7,3,3,1,2,0,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.04,0.0,0.0
Jarron Cumberland,POR,SG,ACTIVE,False,3,0,12,4,10,3,3,0,12,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.11,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.12,0.0,0.0
Terry Taylor,IND,SG,ACTIVE,False,2,0,6,3,3,1,2,0,6,3,3,1,1,0,5,5,2,2,0,0,0,0,0,0,0.05,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.08,0.08,0.18,0.0,0.0,0.01,0.01,0.0,0.04,0.04,0.05,0.0
Jaylen Hoard,OKC,SF,ACTIVE,False,1,0,2,2,4,4,1,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.15,0.15,0.0,0.0
Jon Teske,MEM,C,ACTIVE,False,3,0,8,2,6,2,3,0,8,2,6,2,1,0,4,4,1,1,0,0,0,0,0,0,0.07,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.06,0.06,0.14,0.0,0.01,0.02,0.01,0.0,0.07,0.08,0.03,0.0
Javin DeLaurier,MIL,C,ACTIVE,False,1,0,3,3,2,2,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.08,0.0,0.0
Cameron McGriff,POR,SF,ACTIVE,False,3,0,47,15,54,18,3,0,47,15,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.0,0.0,0.42,0.42,0.0,0.0,0.06,0.17,0.0,0.0,0.67,0.69,0.0,0.0
